y,x,mass,size,ecc,signal,raw_mass,ep 
198.80075800429913,752.2180751970434,1193.8793960294236,1.2067552566386015,0.25041335364327383,194.3425128393486,10129.0,0.03813802033695843
199.73913364429495,4.741980281157294,975.8637004607966,1.1726784482129002,0.22347491385121818,176.27471476163964,7239.0,0.06190157097587088
200.42938183703933,26.89020441915387,1284.9342548192528,1.1496197381016224,0.27181495578101117,241.9995381701607,8388.0,0.04961142428188605
200.11561241920393,40.65060473660266,1049.0128445845287,1.1386231026338716,0.378978341260029,200.04244614769135,7504.0,0.05855598272298451
199.68406090372477,84.38297497572945,1099.1191303574724,1.1895806921178937,0.28822933441570986,188.12481307724642,7713.0,0.05616203814463751
199.98892568659127,759.6249030694669,1114.7736865289635,1.2013959301316928,0.2580415293529262,182.67700952029952,10091.0,0.03833150712247819
199.6791764594539,780.7544047825606,1141.7335606603667,1.2192896908405615,0.27806733714778653,177.18418279346054,10009.0,0.03875579445256057
201.68981826550205,74.75073762017456,1310.8000659222776,1.173324117663706,0.27335543026422443,227.50207746489713,8930.0,0.04536292361879392
202.127950970533,766.6759045974612,1186.4280614122772,1.1853756612665267,0.29613168597783723,197.09342851975728,10118.0,0.0381938284959904
201.8914151226173,773.9524887966221,1216.6656223118268,1.1687670778195556,0.2870430916647902,206.74639614462845,10098.0,0.03829571744233378
201.993651116996,791.9661302369797,1326.1124460025885,1.217973297303177,0.2538914701948229,205.4407242177569,11394.0,0.03265140820262292
202.8764682414698,12.744713910761154,1072.114233056177,1.1322539247585912,0.3433169749653631,195.12591599547153,7803.0,0.05519040433789573
203.15986216402482,33.32114206950871,1143.2508414857311,1.1435045424371442,0.27918791182937075,208.87148976353666,8289.0,0.05047489170549319
202.81843708242545,62.04824001733499,1496.0118799075035,1.154517210997668,0.2556526867224243,266.34806844782076,9894.0,0.039366904497833005
203.91308579643552,54.72071963626108,1309.0846831493875,1.1649556773107592,0.2902360005786881,228.10088562446234,9224.0,0.04334927416302823
204.1549346622947,92.76176953338718,1209.687030978548,1.1632694430984376,0.2907611252988199,212.41931555103594,8785.0,0.046426550055669806
205.13525004243488,20.378773672596772,1114.044311176711,1.1668820927630505,0.3419135373915261,199.36709859930951,7900.0,0.05418015351462448
204.84075471969922,708.9025843999625,1250.1403491266203,1.2535285815502082,0.15261439194899426,177.93156741366977,11459.0,0.03241181620292103
204.7067038208888,725.9172140757753,1121.3110507972997,1.3248152602217156,0.5135100028045502,160.2509685970331,11602.0,0.031896894171229574
204.78607016282294,735.0142517164038,1314.8341419446117,1.2223555530562937,0.28992004167074215,204.72935813346135,11514.0,0.03221181393950848
205.2470656048874,743.0007746729668,1226.3095853027196,1.229465418733716,0.2918472991647501,185.0857491095281,10793.0,0.035046811084519916
205.1372302912837,784.996775457417,1298.5267498096848,1.2026816376314682,0.3096626912584447,208.69139708396816,11164.0,0.0335284014968458
206.08843532642817,46.042062286698396,1283.6150759414136,1.1377112557604567,0.31545143838465517,239.28464102566568,8899.0,0.045586203621348985
206.26271189332897,700.9587936371424,1319.2374079600613,1.2444441275398885,0.1377253176447111,193.099873350326,11507.0,0.03223713158331613
205.81707431885368,750.1157732211113,1195.567764900378,1.2075162999642053,0.28989562732869206,193.7347000458049,10630.0,0.035758297507544695
207.15978810424596,6.57416543048033,1174.5779630966704,1.1737619921560476,0.2961362832052267,215.10269647660647,7820.0,0.05501063615187104
207.05452350116022,82.23273838432897,1334.9189780334877,1.1488938588552604,0.3388554424302928,246.5468783292651,9027.0,0.04467818943739058
207.04580510682646,692.1645336112558,1295.9919453447583,1.239848478137818,0.19557544409861022,196.71073157567426,11224.0,0.03329511036542808
206.867961280317,718.136572588275,1213.4959911514213,1.1683379321461338,0.338549803616436,213.51337857941454,10388.0,0.03686955253269439
206.93043267963947,757.1474186131295,1247.3264010083626,1.2276098874876775,0.2561788611570948,189.50702439293457,11055.0,0.0339606858039349
208.2811176833124,27.390456790222274,1125.0119553624322,1.1768934018644142,0.2856808680595455,191.636620328832,8353.0,0.04991329406570063
207.8569095724272,39.41307704545242,962.2261823004726,1.1174217529892907,0.2872994619009528,183.56396596717437,7371.0,0.060188624885623966
207.77060007127795,778.7848259629949,1212.7801227501366,1.2035371527301686,0.20381714787848645,190.97928204840701,10623.0,0.03578949963249865
209.42103111514876,13.954043730514318,1090.3035936925946,1.133232239104024,0.180592819822312,209.663897553638,7614.0,0.05727112990241994
209.02451679380434,74.98767844975154,1354.544577789464,1.1313041574841645,0.26599415430093126,243.99856691337095,9168.0,0.043718926124097314
208.92007958750756,99.95769784618243,1163.0925524571899,1.1125831328793485,0.29146073388086485,217.63299862454377,8470.0,0.04891828510980687
208.8940026136638,770.2101875285757,1250.6130924104875,1.199836124812103,0.3397700723768824,202.7798548771324,10711.0,0.03540116199175185
209.22385244267198,791.193108673978,1128.9559850449823,1.209399874248589,0.3303596459425217,189.02077415809964,10270.0,0.03743683938997174
210.39006527506154,59.92231570527521,1227.0569699229288,1.1850277473781248,0.2908351446177338,225.2284073853449,8632.0,0.047604312808193806
210.37062930943964,729.8466714500718,1029.085589590275,1.1944748434154122,0.1966896139593488,169.74635512728184,10532.0,0.03620013933135121
210.98577279133778,52.03402918886025,1287.35199904246,1.1416769907082656,0.4122815061784745,246.97459844324027,8565.0,0.04813908971936852
211.18448507653392,67.34893022876845,1215.6751125742,1.160110460227532,0.3125653342407484,213.1081700503854,8605.0,0.04781838420026462
210.79750855567832,683.9109247061813,1169.562381970688,1.2432572821217314,0.26125764493115244,171.07003632211024,10598.0,0.035901381696622714
211.14877505407614,763.0935220209539,1250.9642731356462,1.2031591903823908,0.2836445396834054,198.52966763931602,10740.0,0.03527502672256227
212.09306353764205,21.0344952261634,1070.9166167370465,1.1229028790465094,0.2680641425760068,199.0789503119999,7785.0,0.055382032193804304
212.0427884708199,89.94124596999941,1166.0775886210376,1.1207507143644098,0.3107404147770969,217.6780217944359,8102.0,0.05219067970918778
211.7520525017285,709.269090249625,1191.6597537537418,1.2642250808865814,0.35668970193171173,177.07162486873023,10921.0,0.03450763900448882
212.8942775724347,2.031528228247442,914.7942728191211,1.0280010928403192,0.3083793082649423,202.41066488401702,7273.0,0.06145110297922521
213.28619659929134,34.266143709283234,1212.194821541539,1.1242877341228146,0.3412267874539273,234.42664099430561,8583.0,0.04799424149257909
213.42284355957133,737.2199035161449,1028.4732744797423,1.2855745401017695,0.38539593704787795,157.3469741389912,10427.0,0.03668582070941863
212.86842115300266,745.943352975952,1180.4399798166248,1.2018699950577514,0.3410849328621609,196.5486481640626,11363.0,0.03276692708985084
213.65712066679296,43.94132222011745,1188.3865693025846,1.1083745003205316,0.2588550912572315,235.35411829408335,8976.0,0.04503560662239826
214.22533214399675,690.2550039161083,1241.6669885529227,1.2384602075896813,0.23669935042878204,185.84213836371578,11120.0,0.03370157017105278
214.31083603693537,755.6666583478911,902.0392087886827,1.1964864125692944,0.3225998218205442,166.37862201935104,8536.0,0.0483743043196157
214.36558268854094,775.8009042020865,1156.1995051467059,1.2368568692661872,0.22517294598336537,174.9735451517573,10504.0,0.03632839250669749
213.73643950724406,784.743582717769,1183.0603283043463,1.2187931314945477,0.30230260701172285,183.0236879284689,10089.0,0.038341745035544855
215.27230084394915,8.710615072582666,1185.3970308217474,1.1608025048546249,0.24490554497153982,208.2321607510685,8045.0,0.05273711386631987
214.71355432555163,698.0861570093203,1322.6276526529382,1.2327001149793249,0.23670199985955895,197.59768802254908,10988.0,0.03423197776040443
215.89891389062336,27.302661264225847,987.8398636521014,1.1046855904828874,0.4287911959196463,212.67144530243183,7427.0,0.05949022885944855
216.20558835852532,97.76999074005613,1278.743568959086,1.1567203789486542,0.30210626860264445,227.5380960008108,8903.0,0.04555726986772164
216.1821931798235,105.70078350647071,1128.5867950518668,1.1509112379663544,0.28225307712525427,205.7693933579694,8094.0,0.05226668810968924
215.81103963674204,721.8307888781354,1237.4438152170417,1.2524035818721615,0.11811904311513176,171.61031436081572,11534.0,0.03213969644670626
216.11916967442883,768.3207563071398,1228.7048179409805,1.2402057617323083,0.31366978341905893,181.11920784203207,11301.0,0.03300043453626852
216.07233556914252,793.7282585408461,1092.7843703536507,1.1692022492715746,0.3428472382768065,190.39398083980942,9437.0,0.04199860202919047
216.98653950624737,15.673874384202144,969.6685122836406,1.1133213482867934,0.3318690157159812,192.14087983162378,6701.0,0.07002397056541389
216.6333070215005,73.77250789354984,1197.796411810038,1.180759333063325,0.21600444471442096,206.9535027261322,8728.0,0.04685844970954641
217.8309973338399,50.346587247206635,1327.310062321719,1.1480191959748955,0.3008453224882043,251.65700811202106,9773.0,0.040031056305020345
218.05507322571236,59.71433509900865,1250.306934855221,1.1699143788956705,0.2703925099880236,222.6620867014939,8668.0,0.04732184811542331
217.88588551232613,681.1933250890891,1230.5822841254821,1.2415275835001345,0.2766951300287154,176.53584914701398,11501.0,0.03225886411818894
218.22423172533055,712.9204561011637,1249.708126695656,1.2804732053029713,0.20833138856046524,168.32812527567995,11668.0,0.03166471588546165
217.92254905107876,730.1791875764612,1262.3191165824396,1.2620294052784005,0.27536329145678956,174.52781576982528,11591.0,0.03193592198401383
218.97068916898553,38.757575112662344,846.2149804394395,1.0841964340092847,0.3256056187422793,177.0941364536763,6834.0,0.0678239088624324
218.87837272273458,81.19937071082448,892.8950029835926,1.1406735065247802,0.21686045510217195,159.16140788564374,7184.0,0.06264441977084788
219.1427306788968,91.12129527094787,1378.2897975905698,1.1273574419833479,0.3379870308760193,264.3535420215997,9545.0,0.041345411942092104
219.27990453690757,704.8203759060154,1120.5906800790258,1.1988854114763006,0.27665223600388295,187.755623084131,9845.0,0.03963318538615581
219.0059901576128,742.272482886678,1137.1997274522298,1.2132107433184358,0.41498756165732636,186.04474262823032,11241.0,0.033229600279503675
219.04911896110988,750.2028247859034,1187.107911277648,1.207416983512853,0.38330952157744713,198.07943594039477,11429.0,0.032521958717708806
219.68215329596643,66.96603968226677,1309.3188036328265,1.1382254770842837,0.20789654380645212,244.0075715473494,8618.0,0.047715072974721925
220.25612961989322,762.7954324982783,1215.9947770804342,1.2263143886484138,0.23386072383883863,185.70706885403942,10353.0,0.03703601404003929
219.9507117542245,780.2337725910986,1149.6891547803048,1.2241667875679911,0.25228302145545395,172.93849787263335,10322.0,0.037184711662236414
221.09582225361476,687.8359716913191,1300.3411835563372,1.1762405241016942,0.4048362552129726,236.767845828696,10752.0,0.03522309535163347
220.6432193813514,787.8663582938092,1151.472072308033,1.1929781143190588,0.2475469989706198,194.1984386956938,9629.0,0.04085125411929391
222.10942042825917,5.6787292290061755,1060.768394243362,1.12090931020892,0.35372854222298,210.66791424223234,7195.0,0.06249442709979933
221.93763113966781,22.009667422031153,1448.390873112605,1.1370266631302222,0.3215224566569578,268.21202768135464,10023.0,0.03868269148027272
222.28028346645846,31.121836879608008,1274.457363185356,1.186265208364925,0.3428565593597636,215.15672428047702,9310.0,0.042793609382212855
222.2524467863278,694.9590939029758,1360.289534267699,1.2481839878756755,0.19960930745337352,193.04134322946624,11381.0,0.03269975229412866
221.96012708559545,772.3746845799752,1177.6080224304103,1.173712800175266,0.3772880432263716,205.7693933579694,10231.0,0.037628190412814476
223.32314516644985,44.91692222388092,1055.590729705768,1.078645910320304,0.2514624484408674,219.3708929823797,7566.0,0.057824791930489505
223.24619335553717,734.9053820300586,1186.8918000621659,1.2371715767453517,0.2968187517050923,173.48327822832803,10801.0,0.03501261969325852
223.14976836270046,756.239247673728,1137.0601556255644,1.1833096544310155,0.1408562175645171,196.76025706255558,10204.0,0.03776181415168648
223.91406156831272,13.021504752511628,1396.875362122038,1.152586973305121,0.322335870458982,253.93067819157326,9811.0,0.039820078664042795
224.19728058291273,74.77018679320777,1282.773142664431,1.1455418619619178,0.28690066646655843,235.813354626983,8926.0,0.04539161095981566
223.7400334791761,86.18812279529567,1253.3640080908963,1.1742734678008337,0.2500120520932244,212.12666494673712,9346.0,0.04256521264368091
223.91352675473996,674.2344278776036,1271.8685309165587,1.2313057015438202,0.23619119800400099,192.89726908581144,10767.0,0.0351583957659272
225.1878803740798,60.698329026574115,1221.3840505165213,1.1570822571858879,0.2573572019235613,215.36383086198077,8802.0,0.046299275029098516
225.0182004687244,716.2721165969754,1264.0795225252216,1.2094234440116542,0.39844104051190576,203.45520242551427,11385.0,0.03268486194842142
225.21137644529662,745.650835705847,1162.3406655199913,1.2167941469488741,0.2336881175487932,189.6556008535786,10473.0,0.03647145131148596
226.22320017622326,38.08718263051536,1410.301271383869,1.1714277271530322,0.28266481112403385,241.82394780758142,9911.0,0.03927535541799304
225.87537477141902,707.004600350857,1331.996974307489,1.2314529718727836,0.3717995378602674,211.02809960136935,11615.0,0.031850893196172486
226.37512414460699,783.8111451475697,1074.4014100866968,1.202226740030741,0.2847035941914781,182.3753542820223,9157.0,0.04379227836453539
226.28149835540125,792.0317785395379,1233.3061859039556,1.2363482026890287,0.2800021692769039,186.5084812781192,10200.0,0.03778169101748459
